Price,Close,High,Low,Open,Volume
2016-04-18,49.88512420654297,49.999986401638104,48.78068909727412,49.0280848536689,23786000
2016-04-19,49.823272705078125,50.159021899081516,49.19595441479755,50.03532571457191,29596800
2016-04-20,49.116424560546875,49.92045296013027,49.02807112473366,49.734908722642,36195700
2016-04-21,49.2843017578125,49.68189899476664,48.96622396824919,49.301973120617994,38909100
2016-04-22,45.7501106262207,46.3244181275191,44.85772870208446,45.86497280057396,126834100
2016-04-25,46.04167175292969,46.05934311160322,45.617569256166114,45.75009939051702,33226900
2016-04-26,45.44970703125,46.25373556094533,45.14046658539336,46.17421610765818,33532600
2016-04-27,45.0079345703125,45.502722670977114,44.66335138450623,45.48505130626036,43369300
2016-04-28,44.08904266357422,44.8577284121155,43.788636235223805,44.72519487560556,43134800
2016-04-29,44.06254577636719,44.39829502075288,43.60310032891011,43.60310032891011,48411700
2016-05-02,44.716365814208984,44.84006199768631,43.9830193400674,44.177400982942174,33114500
2016-05-03,43.98301315307617,44.5396492708916,43.82397426227177,44.47780118785297,26460200
2016-05-04,44.06254577636719,44.23042208379441,43.700291165742975,44.03604041012868,24257600
2016-05-05,44.12438201904297,44.442459810293556,43.93883776430274,44.062533934129554,25390700
2016-05-06,44.52198028564453,44.52198028564453,43.876990692041716,44.10671167409793,24787300
2016-05-09,44.2392463684082,44.69869171498108,44.17739828045301,44.61033826660738,17951600
2016-05-10,45.07860565185547,45.14928771771104,44.345259417109624,44.468958930674326,22891000
2016-05-11,45.10512924194336,45.75011894206514,45.060952511613905,45.175814706845266,24039100
2016-05-12,45.51155471801758,45.77662180694311,44.99026127784836,45.23765700281432,24102800
2016-05-13,45.131614685058594,45.85612347405736,45.096271970847255,45.44968900156043,22592300
2016-05-16,45.7943000793457,45.90915890670824,44.84006650438318,44.88424323571251,20032000
2016-05-17,44.94014358520508,46.02561243997537,44.80668646974362,46.0167166565613,27803500
2016-05-18,45.20706558227539,45.50067395787627,44.75330255538063,44.91345381263268,24907500
2016-05-19,44.77109146118164,45.03800905581954,44.32622767210468,44.90455195552127,23842400
2016-05-20,45.03802490234375,45.571863673490846,44.84228707422812,44.913463540622196,23905800
2016-05-23,44.5130729675293,45.091397294061686,44.46858726411333,45.020217453362854,26118700
2016-05-24,45.901058197021484,46.007824584688315,44.8422833170566,45.10920098324481,34757900
2016-05-25,46.37262725830078,46.701829096432434,46.079018752503984,46.194680960886465,24040200
2016-05-26,46.167972564697266,46.24804819823688,45.69641794165399,46.203562489390876,24335200
2016-05-27,46.55055236816406,46.55055236816406,46.06120281853534,46.19465993532039,17721400
2016-05-31,47.15557098388672,47.15557098388672,46.33702307896697,46.497170952242634,37653100
2016-06-01,47.02212142944336,47.11109626206027,46.65733310082106,46.65733310082106,25324800
2016-06-02,46.69291305541992,46.924244176744764,46.12348782453123,46.835269363142096,22840800
2016-06-03,46.0789909362793,46.63951685280663,45.90994052846584,46.603930330040725,23368300
2016-06-06,46.381507873535156,46.57724566769873,46.167971723307105,46.25694653341961,18243300
2016-06-07,46.35481262207031,46.915342033192886,46.35481262207031,46.47937735324124,20866800
2016-06-08,46.30144119262695,46.65733031975293,46.15018568321538,46.28364622716426,21149400
2016-06-09,45.9277458190918,46.26584331673819,45.81208365451022,46.26584331673819,20305700
2016-06-10,45.80320358276367,46.31034834376405,45.41172442863599,45.42062021652922,25833200
2016-06-13,44.61094665527344,45.12699035411887,43.65004249727561,44.11270131188265,83217800
2016-06-14,44.335147857666016,44.575371430846026,44.10381667706182,44.397428546126456,42577100
2016-06-15,44.2105712890625,44.59315449839416,44.2105712890625,44.29064692343522,33757600
2016-06-16,44.83338928222656,44.90456914486619,44.05042776340404,44.059326943255314,31188600
2016-06-17,44.60205841064453,44.86897608886964,44.326241553187884,44.85118112444897,45710500
2016-06-20,44.548667907714844,45.224862894382376,44.51307798335508,45.055812450694496,35607900
2016-06-21,45.545162200927734,45.7586983538387,44.628743706527594,44.66433363101976,34097800
2016-06-22,45.36722946166992,45.785399288356984,45.33163952925828,45.447305112574725,28816800
2016-06-23,46.18578338623047,46.31924395263794,45.509591555072504,45.625253758979575,29028800
2016-06-24,44.335147857666016,45.32274308641431,44.05933095588193,44.317352890385465,133503000
2016-06-27,43.089515686035156,43.73012075929459,42.74252240270031,43.685631656063315,50216300
2016-06-28,43.98812484741211,44.014818979431105,43.303034288967496,43.52546615622714,38140700
2016-06-29,44.96685791015625,45.127009235838905,44.30845763856721,44.406328270266975,31304000
2016-06-30,45.52735900878906,45.64302454545896,44.93124315449309,45.12698430977422,28527800
2016-07-01,45.51847457885742,46.01672337382026,45.43839894027486,45.49178383067731,21400400
2016-07-05,45.52735900878906,45.62522958642963,45.144779268803546,45.22485488741479,24806400
2016-07-06,45.71420669555664,45.856562980955665,44.83337484624661,45.18036807977913,28167500
2016-07-07,45.71420669555664,45.91884364369014,45.43838990770285,45.74979322137522,19585200
2016-07-08,46.532772064208984,46.58615696416347,45.865476087970684,46.025627393791304,28391000
2016-07-11,46.79078674316406,47.00432291586911,46.6840203538327,46.71071110265496,22269200
2016-07-12,47.3424186706543,47.5114691364365,46.9687345981635,47.102191740892025,27317600
2016-07-13,47.609336853027344,47.92074364410135,47.3157284206894,47.653825961782545,25356800
2016-07-14,47.81396484375,48.03639675364194,47.67160855718082,47.902936250090136,24545500
2016-07-15,47.778385162353516,48.045302832615135,47.34241703216042,48.000817119911915,32024400
2016-07-18,48.00970458984375,48.34780205710793,47.64491637838878,47.7783768874262,31433900
2016-07-19,47.23564910888672,47.95632984982708,47.093292796434056,47.78727939538552,53336500
2016-07-20,49.74468231201172,50.572129456660285,49.406584789865285,49.958218482325854,89893300
2016-07-21,49.64680099487305,50.02938414667743,49.611211075160654,49.80695223953728,32776700
2016-07-22,50.3319091796875,50.38529407782135,49.62902329411748,49.895944390743985,32157200
2016-07-25,50.47425842285156,50.48315760164498,50.05608526465925,50.242930684856354,25610600
2016-07-26,50.500946044921875,50.9725040645565,50.278514105447336,50.28741328368986,28079000
2016-07-27,49.993797302246094,50.536531732100066,49.92262085248456,50.36748469412988,32327500
2016-07-28,50.01158905029297,50.153945334712375,49.5756244141517,49.82474706337528,37550400
2016-07-29,50.42976760864258,50.50094406157722,49.86923819284886,50.05608020009946,30558700
2016-08-01,50.34080505371094,50.49205716409293,49.9493226145246,50.3585966245444,26003400
2016-08-02,50.34080505371094,50.62551770364145,50.100578118949095,50.58102859443027,35122000
2016-08-03,50.68778991699219,50.81235125627523,50.26072101343237,50.429768060453355,22075600
2016-08-04,51.06148910522461,51.177154694941116,50.4208838625399,50.53654945225641,26587700
2016-08-05,51.56861877441406,51.791050708459025,51.1148591223408,51.292805348385166,29335200
2016-08-08,51.657596588134766,51.68428733567869,51.408470499570214,51.657596588134766,19473500
2016-08-09,51.78215408325195,52.04907172096132,51.62200282181795,51.75545994365168,16920700
2016-08-10,51.62200927734375,51.88892694843218,51.44406303193736,51.74657063091553,15756900
2016-08-11,51.871131896972656,52.004592429312865,51.63090497518568,51.63090497518568,18162300
2016-08-12,51.550838470458984,51.77327046775064,51.2661257854491,51.630914125245695,21655200
2016-08-15,51.710975646972656,52.049073140783,51.56861934337493,51.61310505186634,19283900
2016-08-16,51.42448043823242,51.5856298531644,51.27228566590528,51.57667862575507,20523500
2016-08-17,51.53193664550781,51.63936849415061,51.23649479274402,51.5140307682012,18856400
2016-08-18,51.56772994995117,51.657259310381264,51.27229159852162,51.40658051637291,14214300
2016-08-19,51.58563232421875,51.68411290641632,51.209619281496025,51.415531673729284,17271000
2016-08-22,51.63039779663086,51.70202128359043,51.26333596395259,51.56772895313914,15221900
2016-08-23,51.827369689941406,52.086999761074985,51.791557939054734,51.836324335261345,18732400
2016-08-24,51.8810920715332,51.96166681081518,51.67517960785633,51.74679970099762,18151500
2016-08-25,52.078025817871094,52.185461030720234,51.72886991409958,51.81839925814053,18552600
2016-08-26,51.952701568603516,52.55253637540647,51.648308550642945,52.17651986371581,20971200
2016-08-29,52.01536560058594,52.46300214935241,52.01536560058594,52.086989087682575,16417200
2016-08-30,51.827369689941406,52.095950991198386,51.57669426412777,51.90794442183815,16930200
2016-08-31,51.44240188598633,51.746794938012144,51.299158297691626,51.61250599503391,20860300
2016-09-01,51.55878448486328,51.76469691407599,51.039524381912386,51.039524381912386,26075400
2016-09-02,51.63039779663086,52.095940216280624,51.40657952267592,51.63039779663086,18900500
2016-09-06,51.57669448852539,51.74679518318235,51.21858380849368,51.72888930766111,16278400
2016-09-07,51.62144088745117,51.782590300180004,51.397622638127295,51.45134024743539,17493400
2016-09-08,51.41554260253906,51.73784151634914,51.19172429185944,51.59459793412204,20146100
2016-09-09,50.32330322265625,51.49611228517108,50.32330322265625,50.84256329184781,35113900
2016-09-12,51.075340270996094,51.21858386011383,49.78614796893642,50.13530400396113,29303000
2016-09-13,50.60978698730469,50.71722221768775,50.18005631135991,50.58292988730683,30130200
2016-09-14,50.368080139160156,50.699333757140096,50.1621676663385,50.48446663778006,24062500
2016-09-15,51.20066452026367,51.343908071712455,50.117384948982526,50.269583143444414,26847000
2016-09-16,51.25440216064453,51.59460700897034,50.80676546055157,51.59460700897034,44607000
2016-09-19,50.96790313720703,51.7020268820569,50.89627964249182,51.27229615935426,20937100
2016-09-20,50.86046600341797,51.343910881516926,50.806748387986595,51.343910881516926,17384000
2016-09-21,51.71097183227539,51.79154654644809,51.102189277098766,51.487153561261884,33707300
2016-09-22,51.76469039916992,51.925839830480186,51.59458973954058,51.85421634314414,19822200
2016-09-23,51.41554260253906,51.84527334922037,51.37077962344242,51.8094615998645,19955300
2016-09-26,50.94103240966797,51.15589600595407,50.878363576151585,51.10218181448019,21688700
2016-09-27,51.8810920715332,51.97957268789972,50.74409449064164,50.96791283140305,28065100
2016-09-28,51.952701568603516,51.97956208635038,51.63040267721043,51.81841264065383,20536400
2016-09-29,51.388675689697266,52.07803294964186,51.218571620322386,51.75573751254386,25463500
2016-09-30,51.56772994995117,51.719928155084375,51.33496044322474,51.5408728494201,29910800
2016-10-03,51.40658187866211,51.52296834270755,51.08428641816056,51.39763064997984,19189500
2016-10-04,51.24543762207031,51.56773309367907,51.003713456966665,51.272294724238684,20085900
2016-10-05,51.603553771972656,51.890040962009685,51.263348953104924,51.29020947511862,16726400
2016-10-06,51.693077087402344,51.8005089172604,51.281248811753244,51.693077087402344,16212600
2016-10-07,51.74679183959961,51.90794129368167,51.406587057071235,51.79155481791211,20089000
2016-10-10,51.96166229248047,52.27500657622079,51.80946405809477,51.845275809149825,18196500
2016-10-11,51.20066452026367,51.94374279135125,50.93208328819666,51.827356338550466,26497400
2016-10-12,51.12906265258789,51.27230625502721,50.49341938021323,51.12906265258789,22177500
2016-10-13,50.958946228027344,51.299150982412634,50.42178370232093,50.76198845670622,25313700
2016-10-14,51.40658187866211,51.69307242443458,51.13800062064615,51.13800062064615,27402500
2016-10-17,51.22751998901367,51.44238358742838,50.914172403132184,51.35285765728814,23830000
2016-10-18,51.62144088745117,51.88107087631378,51.397622638127295,51.50505444154803,19149500
2016-10-19,51.505062103271484,51.78259800318879,51.38867905525104,51.451347901168496,22878400
2016-10-20,51.25440216064453,51.49612638851838,50.726190717926954,51.47822051069102,49455600
2016-10-21,53.41199493408203,54.11926152821523,53.259800140891734,53.967063319828966,80032200
2016-10-24,54.611671447753906,54.611671447753906,53.653729287377885,53.66268051771559,54067000
2016-10-25,54.60271072387695,54.942912060706476,54.432606640266165,54.477369614565205,35137200
2016-10-26,54.28041458129883,54.790720027467515,54.13717100720229,54.44156402905696,29911600
2016-10-27,53.805912017822266,54.45946438709225,53.79696078949615,54.26250321195906,28479900
2016-10-28,53.59999465942383,54.18192348750623,53.34036807961672,53.72533233557806,33574700
2016-10-31,53.64476013183594,54.09239666196886,53.64476013183594,53.859627168985845,26434700
2016-11-01,53.53733825683594,53.734299459511014,53.04493866534458,53.68953648122932,24533000
2016-11-02,53.206085205078125,53.65372179376955,53.089698735763434,53.55524119782606,22147000
2016-11-03,53.00912094116211,53.394088658342454,52.91959499469057,53.29560806810619,21600400
2016-11-04,52.56148910522461,53.07179455943485,52.39138842555328,52.50777489858958,28697000
2016-11-07,54.09241485595703,54.181944241214254,53.51944045109821,53.51944045109821,31664800
2016-11-08,54.13716125488281,54.41469370865204,53.850674158297785,54.208781321431275,22935400
2016-11-09,53.86859130859375,54.24460785993408,53.00017855432024,53.71639649116312,49632500
2016-11-10,52.55253601074219,54.15507581227322,51.59459398752445,54.14612116802101,57822400
2016-11-11,52.839019775390625,52.92854572101265,51.93479201470703,52.131753193310566,38767800
2016-11-14,52.03327941894531,52.8927443193843,51.281249765558925,52.839026695857996,41328400
2016-11-15,53.0607795715332,53.6196012067807,52.565053585263904,52.57406872294691,35904100
2016-11-16,53.76381301879883,53.772824718307,53.006703044209736,53.12387232915416,27332500
2016-11-17,54.65612030029297,54.93553112684951,54.05223671039468,54.4488168244353,32132700
2016-11-18,54.394744873046875,55.10678960106804,54.34967949090073,54.78231334838658,27686300
2016-11-21,54.85441970825195,54.95356561012305,54.45783610076759,54.52994346149864,19652600
2016-11-22,55.08875274658203,55.21493716896087,54.80934536510536,54.96256832420319,23206700
2016-11-23,54.4398078918457,55.07073005119127,54.30460832154714,54.98961099666571,21848900
2016-11-25,54.556976318359375,54.556976318359375,54.196449867071905,54.349672835258815,8409600
2016-11-28,54.62908172607422,54.99862330248741,54.26855184935844,54.385724575031226,20732600
2016-11-29,55.061710357666016,55.35013285671567,54.54795756634213,54.66513028103961,22366700
2016-11-30,54.31362533569336,55.142842800669655,54.27757509325214,54.85442023153048,34655400
2016-12-01,53.358211517333984,54.21446727742319,53.123866098395595,54.17841360708386,34542100
2016-12-02,53.403282165527344,53.60157393372936,52.99768692978122,53.25005920883858,25515700
