Price,Close,High,Low,Open,Volume
2016-04-18,39.11422348022461,39.15742829913434,38.61417430071955,38.742288484887496,33540000
2016-04-19,38.54663848876953,39.27660442284352,38.24968681923802,39.254259454714806,43952000
2016-04-20,38.480594635009766,38.71597452742897,38.29934579093973,38.69114425791046,34262000
2016-04-21,38.732852935791016,38.81627717841184,38.313246422815915,38.59927564485891,77628000
2016-04-22,36.63582229614258,37.43779004222974,36.268357773600485,36.94071862727104,140798000
2016-04-25,36.856300354003906,36.98888505535072,36.50323618987336,36.515651324926324,49442000
2016-04-26,36.02006530761719,37.024137835958484,35.76929248524072,36.96604016205313,55864000
2016-04-27,35.82590866088867,36.108456222675166,35.21114541981584,36.01758364705722,66262000
2016-04-28,35.01151657104492,36.21323099352427,34.91915510284516,35.91677564725775,62590000
2016-04-29,35.15156173706055,35.361611292059735,34.94796411273184,34.964849758649834,58278000
2016-05-02,35.47582244873047,35.52547920072315,35.07607934405332,35.35217497678532,33476000
2016-05-03,35.17936706542969,35.42417670922299,35.12424719933125,35.380975675947816,38620000
2016-05-04,35.32486343383789,35.50760119166312,34.96136933891436,35.096439342272674,34172000
2016-05-05,35.490718841552734,35.63174447083105,35.22951985743055,35.50511918587056,29668000
2016-05-06,36.01062774658203,36.05085096143227,35.35365993639557,35.366075070149385,39952000
2016-05-09,36.206783294677734,36.46301548476886,35.927209739821606,36.08611362918023,38074000
2016-05-10,36.71576690673828,36.74655280119019,36.32992789016604,36.496280073219076,32634000
2016-05-11,36.27729034423828,36.786280527008316,36.145698259382165,36.77237648625798,29834000
2016-05-12,36.154136657714844,36.516638084978666,35.96543951624009,36.349289516841196,27094000
2016-05-13,35.993247985839844,36.31403350867982,35.927698204138956,36.08213533864681,25244000
2016-05-16,36.264869689941406,36.383054018328785,35.75339807366926,35.967918068100374,22538000
2016-05-17,35.762840270996094,36.54047780712121,35.65409323511978,36.30262018611291,33404000
2016-05-18,35.841796875,36.029997739494426,35.506110877767355,35.67891879370633,32536000
2016-05-19,35.520511627197266,35.778236491419655,35.27222408399121,35.66898936623823,30598000
2016-05-20,35.83831787109375,36.13576585039935,35.505613486456255,35.577618992553184,34798000
2016-05-23,35.616844177246094,35.92720357891008,35.60145122987108,35.75241046715994,24816000
2016-05-24,36.40044021606445,36.458537888373556,35.73602030858427,35.74595393080758,37884000
2016-05-25,36.65220260620117,36.74108996296233,36.37908860647587,36.49826555565478,32216000
2016-05-26,36.594112396240234,36.8011841398841,36.39895948651524,36.547929756230374,27202000
2016-05-27,37.12395477294922,37.13934772178487,36.598078903866806,36.62290917378285,34802000
2016-05-31,37.18602752685547,37.415940525830926,37.0231494387964,37.18155701736743,42484000
2016-06-01,37.166656494140625,37.31116001541916,36.962066300755815,37.16715279641338,20788000
2016-06-02,36.958595275878906,37.109058225581464,36.59758269934217,37.0494678507641,33916000
2016-06-03,36.54097366333008,36.82054719550278,36.444141672805074,36.82054719550278,24608000
2016-06-06,36.252960205078125,36.67207046947939,36.16506923085128,36.67207046947939,29992000
2016-06-07,36.30411148071289,36.58318494376881,36.28971113544565,36.41236600995945,24314000
2016-06-08,36.89204788208008,36.935745211219135,36.536502256302995,36.72172149718033,32314000
2016-06-09,36.8716926574707,36.94170916857754,36.5727557596359,36.601060145463464,19180000
2016-06-10,36.408390045166016,36.72867931916578,36.27530903917141,36.545445258331405,29050000
2016-06-13,36.34333801269531,36.6968984626614,36.24104291170698,36.24104291170698,23354000
2016-06-14,36.4113655090332,36.5479244110593,36.07617960976965,36.215716325556116,26584000
2016-06-15,36.35873031616211,36.605028849269,36.31502919513047,36.49429282268609,23234000
2016-06-16,35.96445083618164,36.269347140088485,35.531932860595504,36.14867748905669,45002000
2016-06-17,34.97129821777344,35.82242627868101,34.81586847453466,35.82242627868101,82262000
2016-06-20,35.06465148925781,35.54831507541846,35.02889878479455,35.27221948460944,45654000
2016-06-21,35.20121383666992,35.523988390177145,34.99166061174895,35.25931151356034,30318000
2016-06-22,35.28017044067383,35.46588980488186,35.05224264667771,35.457945178971656,29058000
2016-06-23,35.498661041259766,35.499157343542514,34.772669304345065,35.284141009535006,42500000
2016-06-24,34.025325775146484,35.00854618606526,34.010925429967436,34.27212442971075,95436000
2016-06-27,33.82371520996094,33.93246603464009,33.40261974184514,33.8907539085395,58146000
2016-06-28,34.32624816894531,34.399742582899776,34.00794412351967,34.33171128276161,38246000
2016-06-29,34.52140426635742,34.73542802118157,34.396764184399636,34.475225417183175,43124000
2016-06-30,34.935543060302734,34.94746189204198,34.50699930563516,34.643558202660245,42250000
2016-07-01,35.26924514770508,35.38246268775997,34.94547798950837,35.013509289426906,30984000
2016-07-05,35.00307846069336,35.16347123448708,34.717053015608684,35.009037876631986,28440000
2016-07-06,35.205684661865234,35.40580435643648,34.71059849385048,34.75231061829161,28902000
2016-07-07,35.12076187133789,35.265265375933645,34.79352064872337,35.26228756264089,21174000
2016-07-08,35.643165588378906,35.64912500450993,35.16297606748908,35.28463832446033,29946000
2016-07-11,36.11094284057617,36.196848607578964,35.6972956803263,35.72460746309689,28822000
2016-07-12,36.37461471557617,36.52805544959156,36.125830915655456,36.34531773041183,26468000
2016-07-13,36.224159240722656,36.52409253934395,36.20131796827182,36.52409253934395,20436000
2016-07-14,36.537994384765625,36.55487623978666,36.27927692571465,36.44562911873943,21408000
2016-07-15,36.5295524597168,36.79621074813857,36.48038822573442,36.79621074813857,32342000
2016-07-18,37.402034759521484,37.498370445980626,36.57325159001874,36.64277179792048,38698000
2016-07-19,37.4124641418457,37.57037161995348,37.1681470245661,37.236674626869686,30436000
2016-07-20,37.594703674316406,37.77148578488891,37.44424073827879,37.44424073827879,22502000
2016-07-21,37.462120056152344,37.647839401444166,37.318609136349515,37.59073054175283,19062000
2016-07-22,37.70395278930664,37.71239371689729,37.37521881846267,37.60662449944861,20920000
2016-07-25,37.616554260253906,37.730768193636685,37.445235254463306,37.62449888553349,21466000
2016-07-26,37.623008728027344,37.70295885759439,37.379688011947,37.61655300984594,23792000
2016-07-27,37.837528228759766,37.96067938619593,37.537598748640754,37.688557987525925,32172000
2016-07-28,38.02970504760742,38.18513480269285,37.694515359326125,38.178679084302914,73464000
2016-07-29,39.29597091674805,39.9216527452363,39.22942852718966,39.612289735433905,101810000
2016-08-01,39.77268600463867,40.09794208133214,38.98312964411938,39.06407238370094,60594000
2016-08-02,39.73196792602539,39.84121505559731,39.45438338112995,39.59342380474243,39928000
2016-08-03,39.6723747253418,39.70316441041706,39.37939725195184,39.55071625762471,29206000
2016-08-04,39.58944320678711,39.73593193026269,39.42408363213396,39.63860364944524,21520000
2016-08-05,40.07013702392578,40.084537369181376,39.61725923619527,39.73147318210963,36146000
2016-08-08,39.985713958740234,40.10340200284035,39.80992445171457,40.02394817651832,24426000
2016-08-09,40.09744644165039,40.38794241850317,39.927616334129496,39.94896869957862,32154000
2016-08-10,40.14760208129883,40.2662827489946,40.048288571020564,40.076096656983886,18370000
2016-08-11,40.133201599121094,40.41525666517341,40.02395446504697,40.245922849645005,25646000
2016-08-12,40.07609176635742,40.08304378699987,39.906757970916026,39.97876347736312,17946000
2016-08-15,40.0219612121582,40.290112181384124,39.926121837929855,40.084033090537346,18596000
2016-08-16,39.785099029541016,39.93754717956596,39.577030926472595,39.89980547449008,21158000
2016-08-17,39.99515151977539,40.00558144567187,39.54227375667548,39.726007907130196,21322000
2016-08-18,39.862571716308594,40.12327443295411,39.80695554087145,39.99217862105687,17292000
2016-08-19,39.708621978759766,39.78708320057543,39.57107426658017,39.71557399913793,22416000
2016-08-22,39.57455062866211,39.69124607489759,39.44444744318153,39.652015461763106,17056000
2016-08-23,39.55667495727539,39.77566552016777,39.52688166304178,39.749842644596015,18350000
2016-08-24,39.408199310302734,39.64953483352342,39.26716989393737,39.570081000883675,25672000
2016-08-25,39.293983459472656,39.463813555900934,39.091878560102565,39.32874356241797,24054000
2016-08-26,39.38932800292969,39.69621331339901,39.20013453312959,39.35307899177491,24978000
2016-08-29,39.51844024658203,39.6525138575443,39.24532242425674,39.38088873076619,15474000
2016-08-30,39.324771881103516,39.62669035902709,39.203109630418886,39.37244341912129,23348000
2016-08-31,39.221981048583984,39.30739050329158,39.09038896200603,39.20956591448725,21428000
2016-09-01,39.2989501953125,39.37294091021342,39.04718854772872,39.327750882187914,26070000
2016-09-02,39.570579528808594,39.582002059749,39.391315881542454,39.49112948026752,26998000
2016-09-06,40.12425994873047,40.26677447882536,39.49907059933368,39.64605563865344,39790000
2016-09-07,40.12276840209961,40.25237148685552,39.910729890374064,40.11978679995681,22906000
2016-09-08,39.867027282714844,40.14411926617034,39.776154720673205,39.98521541101682,23554000
2016-09-09,39.15394973754883,39.81290656334033,39.132597373879136,39.664925135920484,37752000
2016-09-12,39.66741180419922,39.7344467111907,38.90665615660053,38.95730929927467,37274000
2016-09-13,39.165870666503906,39.51694961300708,38.947872720495155,39.42855855135834,36180000
2016-09-14,39.25227355957031,39.54376592710369,39.10677742124497,39.10677742124497,25842000
2016-09-15,39.78708267211914,39.90725222604071,39.162885964624905,39.22992465615497,31144000
2016-09-16,39.62520217895508,39.67734423192351,39.40919322073023,39.67734423192351,42612000
2016-09-19,39.49708557128906,39.92414043837122,39.40621299945896,39.781125816758006,22990000
2016-09-20,39.7150764465332,39.86256156521505,39.63959682929416,39.72600267331217,20984000
2016-09-21,39.97578048706055,40.01948160712941,39.52886218372957,39.788572238505495,26970000
2016-09-22,40.51803970336914,40.67247305076801,40.108863126102484,40.22257695781696,35186000
2016-09-23,40.46888732910156,40.57018604769411,40.35815128879407,40.477824559902665,28234000
2016-09-26,39.85759735107422,40.22655453438035,39.74835023043372,40.2136430977337,29454000
2016-09-27,40.25883102416992,40.39588623300173,39.81687950020193,39.81687950020193,27346000
2016-09-28,40.225555419921875,40.23499273990749,39.86405037254035,39.92860376283938,29406000
2016-09-29,39.85709762573242,40.416737131239785,39.76870657452003,40.08502537949523,27000000
2016-09-30,39.9276123046875,40.12773198778365,39.80049072946112,39.904771034584385,33204000
2016-10-03,39.744876861572266,39.90179173630348,39.538797750774926,39.85263128880451,29784000
2016-10-04,39.86454772949219,40.04877816241153,39.7096180732488,39.974291147900814,25174000
2016-10-05,39.78708267211914,40.1480914247164,39.76125980003839,40.02394766410282,24276000
2016-10-06,39.87895202636719,40.07112710320335,39.751334136505655,39.92860877810877,21998000
2016-10-07,39.761260986328125,40.020971044547274,39.568093319358724,40.02047474226683,23262000
2016-10-10,40.42965316772461,40.58905334396795,39.837238703708955,39.921159255687996,29922000
2016-10-11,40.20122528076172,40.7122006559496,40.09197816741125,40.429649341145954,34432000
2016-10-12,40.31047058105469,40.44603307356705,40.15057412483412,40.31990411205786,18158000
2016-10-13,39.928611755371094,40.05176293355601,39.657482915562944,40.027432752472414,27380000
2016-10-14,39.954429626464844,40.2270511277498,39.84121208669359,40.095955339746034,22238000
2016-10-17,40.06565856933594,40.39588141716978,39.9161920320123,40.0234501466369,21128000
2016-10-18,40.79314422607422,41.156634490293754,40.38793805153906,40.431635382351914,45786000
2016-10-19,41.058815002441406,41.20580383991324,40.86217320079859,40.86217320079859,30002000
2016-10-20,40.80009841918945,41.13975482702694,40.746467463065876,41.09456479844245,27878000
2016-10-21,40.9207649230957,40.932187453135704,40.63523576920026,40.71915632074788,32316000
2016-10-24,41.50076675415039,41.61001388387271,41.168062341681434,41.2202043948916,28952000
2016-10-25,41.14373016357422,41.637819946411824,40.98234098847991,41.637819946411824,37814000
2016-10-26,40.82343673706055,41.1020176594674,40.53790758243243,41.07271688084184,35898000
2016-10-27,40.587562561035156,41.04589961076661,40.4514999650139,40.868624982682114,59470000
2016-10-28,40.69730758666992,41.66264965615888,40.57018221524051,41.2127535160124,87098000
2016-10-31,40.21760940551758,40.84975070290257,40.12326272888949,40.83981708100485,44854000
2016-11-01,39.998130798339844,40.419230073982604,39.639603503232536,40.265785513819914,47118000
2016-11-02,39.15097427368164,40.061692797664826,38.98114417012073,40.061692797664826,47014000
2016-11-03,38.84160614013672,39.22943038946986,38.664824021657296,38.95631258652139,43504000
2016-11-04,38.78748321533203,39.15395514137782,38.285941279595605,38.30083792713582,39412000
2016-11-07,39.82680892944336,39.97429025981587,39.37343492296094,39.47523371424509,39852000
2016-11-08,40.320899963378906,40.52250855484813,39.7071331709149,39.82681021302561,35382000
2016-11-09,40.00359344482422,40.30749717041964,39.330736290725326,39.81688147578414,61970000
2016-11-10,38.747257232666016,40.22555996730992,38.148387039679925,40.22258215344109,118192000
2016-11-11,38.323184967041016,38.59828420897647,38.014810737955614,38.574450331695324,71852000
2016-11-14,37.40302658081055,38.32467130135936,36.92482606320825,38.32367869677686,73766000
2016-11-15,38.492515563964844,38.744777325627716,37.99892205764589,38.01133340451392,58878000
2016-11-16,38.73186111450195,38.9066542280183,38.054037235217436,38.257134732440576,35968000
2016-11-17,39.03874588012695,39.17480848506208,38.725408635493544,38.85700073105006,30674000
2016-11-18,38.53274154663086,39.293493516245675,38.50195564556867,39.08890707232993,36126000
2016-11-21,38.97121047973633,39.05810883786831,38.549118668418366,38.63850232641234,32616000
2016-11-22,38.98114013671875,39.41663589562248,38.918571955263374,39.17927460561085,27884000
2016-11-23,38.683197021484375,39.205594942185336,38.36787080500534,39.205594942185336,26260000
2016-11-25,38.74428176879883,38.87686647678144,38.64297926260535,38.86246613174081,12270000
2016-11-28,39.0203742980957,39.71309486603506,38.63850566813346,38.65092080281659,51508000
2016-11-29,39.201622009277344,39.54922303896642,38.99802441434011,39.14898365825282,31240000
